answer_key_id,True_error,prompt_type,ai_error
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
000101101001000 ,0,very_pessimistic,not found
000101101001000 ,0,pessimistic,not found
000101101001000 ,0,neutral,not found
000101101001000 ,0,confident,not found
000101101001000 ,0,very_confident,not found
